-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.7495   Longitude 76.915 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,5,3,0.17,31.84,37.71,24.18,130.88
2018,5,4,0.02,32.99,36.68,24.62,137.06
2018,5,5,0.17,33.55,39.41,25.08,139.43
2018,5,6,1.93,32.72,39.29,25.26,88.04
2018,5,7,2.23,30.76,36.69,24.33,118.71
2018,5,8,15.34,28.7,35.15,21.26,118.13
2018,5,9,0.17,29.48,35.42,22.87,143.07
2018,5,10,0.0,31.11,38.01,22.03,149.84
2018,5,11,0.0,33.24,41.44,23.18,151.42
2018,5,12,0.17,34.96,42.79,26.94,119.16
2018,5,13,4.47,34.21,40.67,26.26,131.02
2018,5,14,2.64,30.15,35.97,23.05,111.2
2018,5,15,0.0,32.25,38.65,23.47,128.69
2018,5,16,0.44,32.89,39.58,25.36,132.64
2018,5,17,0.0,33.86,40.55,24.61,119.55
2018,5,18,0.07,34.09,40.07,27.03,113.49
2018,5,19,0.0,35.01,40.8,25.95,139.66
2018,5,20,0.06,34.74,40.98,25.95,145.3
2018,5,21,0.0,34.92,41.72,25.26,145.27
2018,5,22,0.0,36.11,43.29,26.54,140.38
2018,5,23,0.0,36.63,43.01,28.19,141.37
2018,5,24,0.07,35.61,42.79,26.05,149.87
2018,5,25,0.0,36.64,43.73,25.98,145.01
2018,5,26,0.0,36.79,44.26,26.83,141.29
2018,5,27,0.02,36.5,44.11,26.98,125.9
2018,5,28,0.05,36.71,43.65,28.49,139.75
2018,5,29,0.0,37.9,44.08,28.33,141.14
2018,5,30,0.1,36.54,42.12,27.72,134.3
2018,5,31,0.01,37.06,42.22,27.65,139.72
2018,6,1,9.25,36.26,42.45,27.98,138.35
2018,6,2,5.74,32.89,37.31,25.31,143.79
2018,6,3,0.0,34.87,39.14,25.75,142.07
2018,6,4,0.0,35.95,40.4,27.23,137.6
2018,6,5,13.64,34.99,37.96,29.52,131.34
2018,6,6,18.15,33.84,37.76,27.92,106.3
2018,6,7,0.06,36.09,38.71,28.38,139.25
2018,6,8,2.34,35.93,39.65,29.06,128.27
2018,6,9,28.3,32.06,34.94,26.83,92.21
2018,6,10,3.94,34.23,38.28,26.58,128.0
2018,6,11,2.16,34.65,39.83,27.27,146.54
2018,6,12,0.14,35.93,43.02,26.94,153.79
2018,6,13,0.03,36.32,43.07,27.56,140.59
2018,6,14,8.49,34.37,40.96,28.98,113.65
2018,6,15,5.33,33.57,39.19,27.49,90.82
2018,6,16,18.12,32.08,36.26,28.2,83.74
2018,6,17,19.84,30.19,33.12,25.97,82.47
2018,6,18,0.05,31.79,37.22,24.51,95.62
2018,6,19,0.01,32.62,38.04,24.73,143.41
2018,6,20,0.17,34.32,39.59,26.74,151.32
2018,6,21,0.09,35.42,40.8,27.83,124.38
2018,6,22,2.26,35.69,41.19,27.23,150.84
2018,6,23,0.28,35.24,41.46,28.38,116.8
2018,6,24,0.0,35.55,41.42,27.99,149.98
2018,6,25,0.38,35.73,42.4,27.54,144.85
2018,6,26,13.46,34.01,38.59,28.39,116.49
2018,6,27,11.65,31.12,34.0,27.47,49.91
2018,6,28,21.05,29.56,33.55,25.76,74.64
2018,6,29,7.8,31.94,36.58,25.75,111.32
2018,6,30,6.65,32.45,35.19,26.72,138.88
2018,7,1,4.95,32.71,36.7,26.8,123.67
2018,7,2,34.29,31.51,35.78,26.84,93.39
2018,7,3,33.12,30.24,33.58,26.76,68.59
2018,7,4,18.7,29.27,32.26,25.67,84.16
2018,7,5,0.08,29.68,34.13,24.61,102.06
2018,7,6,0.0,30.22,35.08,24.75,144.27
2018,7,7,0.03,30.84,36.53,25.62,149.47
2018,7,8,1.62,32.07,37.44,26.4,142.73
2018,7,9,9.02,32.18,36.23,27.12,123.0
2018,7,10,10.23,31.65,35.06,26.53,114.87
2018,7,11,29.14,30.17,33.62,26.1,88.2
2018,7,12,5.86,30.9,34.69,26.35,113.83
2018,7,13,21.07,28.97,31.45,26.15,64.47
2018,7,14,6.86,28.51,31.84,25.61,122.48
2018,7,15,3.81,27.7,30.3,24.81,119.85
2018,7,16,19.58,27.83,30.33,25.12,38.23
2018,7,17,18.13,27.85,29.95,25.66,58.72
2018,7,18,8.9,28.87,31.53,26.01,68.42
2018,7,19,9.2,29.45,32.33,25.93,120.04
2018,7,20,9.5,29.22,32.33,26.31,89.11
2018,7,21,16.01,29.4,32.39,26.01,79.62
2018,7,22,5.32,27.26,29.23,25.38,76.98
2018,7,23,13.96,28.98,31.96,25.08,100.8
2018,7,24,5.77,29.14,32.15,25.98,113.8
2018,7,25,3.58,29.49,32.84,26.04,63.83
2018,7,26,22.56,26.67,27.94,25.19,67.7
2018,7,27,42.81,26.65,29.4,24.33,74.84
2018,7,28,34.42,27.73,30.84,24.25,99.49
2018,7,29,3.72,27.65,31.52,24.34,116.35
2018,7,30,2.85,27.55,31.76,24.55,128.66
2018,7,31,6.02,27.73,32.51,24.1,119.32
2018,8,1,2.24,27.82,32.63,23.37,122.2
2018,8,2,5.27,27.27,32.32,24.33,123.29
2018,8,3,12.89,27.83,32.13,24.11,114.04
2018,8,4,23.12,28.01,31.35,25.17,102.62
2018,8,5,20.07,26.74,29.31,24.85,87.73
2018,8,6,18.6,25.72,28.14,24.31,38.94
2018,8,7,17.54,26.23,29.74,23.3,57.16
2018,8,8,7.79,27.21,30.83,24.51,91.19
2018,8,9,6.03,28.46,32.05,25.73,106.94
2018,8,10,3.12,28.18,31.91,25.35,120.18
2018,8,11,3.75,28.33,32.32,25.06,87.89
2018,8,12,40.84,27.71,31.12,25.02,85.17
2018,8,13,46.14,26.15,28.23,24.48,62.2
2018,8,14,0.66,26.89,30.28,24.2,111.1
2018,8,15,0.27,28.48,31.89,25.11,94.41
2018,8,16,0.03,27.69,30.94,24.84,119.85
2018,8,17,13.77,28.22,31.48,25.75,68.8
2018,8,18,14.05,27.98,30.93,25.58,55.13
2018,8,19,6.99,27.81,31.13,25.01,109.35
2018,8,20,7.35,28.5,32.23,25.18,100.84
2018,8,21,13.92,27.42,30.38,24.94,113.12
2018,8,22,16.0,27.73,30.78,25.01,57.1
2018,8,23,16.55,27.43,30.64,24.44,79.6
2018,8,24,18.59,27.5,31.09,24.36,116.97
2018,8,25,5.77,27.17,31.85,23.73,116.27
2018,8,26,3.23,26.96,31.47,22.75,127.09
2018,8,27,7.68,27.98,31.8,24.73,118.35
2018,8,28,10.53,27.93,31.19,24.95,85.52
2018,8,29,9.28,26.75,29.02,24.73,107.09
2018,8,30,9.5,27.07,30.76,24.01,107.73
2018,8,31,1.65,28.03,32.15,25.11,87.66
2018,9,1,9.43,27.08,30.36,24.37,86.59
2018,9,2,12.24,25.74,27.7,23.8,33.25
2018,9,3,20.53,25.63,28.46,23.46,56.29
2018,9,4,4.5,26.19,29.05,23.48,108.85
2018,9,5,5.82,27.12,30.58,24.58,86.88
2018,9,6,8.41,28.36,32.51,25.1,96.78
2018,9,7,7.76,26.79,29.29,25.14,115.65
2018,9,8,18.77,26.67,29.87,24.25,99.45
2018,9,9,8.65,26.26,29.8,23.32,101.95
2018,9,10,7.19,26.72,30.4,23.12,105.08
2018,9,11,12.59,26.46,30.52,23.13,111.41
2018,9,12,6.34,26.21,31.05,23.18,79.53
2018,9,13,11.1,25.12,29.48,21.67,104.6
2018,9,14,2.49,25.0,29.74,22.2,118.26
2018,9,15,0.17,24.57,29.51,21.77,112.67
2018,9,16,0.0,23.33,28.61,20.25,120.09
2018,9,17,0.0,23.44,29.51,20.48,122.1
2018,9,18,0.0,23.0,28.93,19.86,126.74
2018,9,19,0.0,23.48,29.8,21.03,126.48
2018,9,20,0.03,24.88,30.45,20.94,121.52
2018,9,21,1.58,25.95,30.37,23.0,118.92
2018,9,22,46.16,23.71,25.32,22.73,22.55
2018,9,23,29.77,23.08,25.05,21.96,31.86
2018,9,24,59.09,22.72,26.08,20.19,18.98
2018,9,25,34.0,23.81,28.05,20.88,116.88
2018,9,26,0.0,23.62,28.31,20.52,108.3
2018,9,27,0.0,23.44,28.62,19.95,103.95
2018,9,28,0.01,23.95,29.43,20.68,102.53
2018,9,29,0.01,23.85,29.8,20.83,111.45
2018,9,30,0.0,22.8,28.6,19.3,116.2
2018,10,1,0.0,23.38,30.0,19.79,114.95
2018,10,2,0.0,23.39,29.43,20.59,111.45
2018,10,3,0.0,24.23,31.3,20.15,112.22
2018,10,4,0.0,23.19,29.89,19.84,109.02
2018,10,5,0.0,22.58,29.98,19.44,109.05
2018,10,6,0.0,22.32,29.65,18.87,104.19
2018,10,7,0.0,21.87,28.89,18.43,107.95
2018,10,8,0.0,21.79,29.18,18.22,109.2
2018,10,9,0.01,22.08,28.31,18.03,101.48
2018,10,10,4.6,21.7,27.1,18.26,92.45
2018,10,11,6.17,22.37,26.95,19.4,88.76
2018,10,12,0.0,21.06,27.21,17.23,103.57
2018,10,13,0.0,19.87,26.41,17.38,102.82
2018,10,14,0.0,18.93,26.12,15.95,102.93
2018,10,15,0.0,19.51,27.28,15.85,100.26
2018,10,16,0.0,21.01,29.1,16.21,88.27
2018,10,17,0.0,21.69,28.79,17.98,97.09
2018,10,18,0.0,21.58,28.88,17.05,92.7
2018,10,19,0.0,20.44,27.28,17.37,95.23
2018,10,20,0.0,19.8,27.66,17.0,94.5
2018,10,21,0.01,18.96,27.03,16.59,95.77
2018,10,22,0.0,18.55,26.92,14.59,96.26
2018,10,23,0.0,18.36,26.65,14.76,96.45
2018,10,24,0.0,18.27,27.08,14.96,88.41
2018,10,25,0.0,18.14,26.75,14.12,93.33
2018,10,26,0.0,18.48,26.98,14.96,83.98
2018,10,27,0.0,18.56,26.68,16.51,90.91
2018,10,28,0.0,18.49,26.62,16.48,91.55
2018,10,29,0.0,18.88,26.92,17.08,90.06
2018,10,30,0.0,18.78,26.23,15.72,87.61
2018,10,31,0.0,19.43,27.08,17.54,89.34
2018,11,1,0.0,18.93,26.33,17.07,71.05
2018,11,2,0.33,19.45,26.32,16.14,76.92
2018,11,3,5.52,18.4,22.9,17.08,43.88
2018,11,4,0.3,18.12,23.61,14.94,71.29
2018,11,5,0.0,16.39,23.39,13.43,83.7
2018,11,6,0.0,15.21,23.45,11.59,87.84
2018,11,7,0.0,15.25,24.82,10.86,87.41
2018,11,8,0.0,15.79,24.35,13.3,81.49
2018,11,9,0.0,16.37,24.58,14.02,78.45
2018,11,10,0.0,15.75,24.44,14.19,73.51
2018,11,11,0.0,15.41,23.27,15.23,62.32
2018,11,12,0.0,17.49,26.58,16.26,70.38
2018,11,13,0.14,18.48,26.32,15.73,66.63
2018,11,14,6.03,17.43,24.34,15.64,58.41
2018,11,15,0.06,16.4,23.64,13.19,70.95
2018,11,16,0.0,14.73,22.98,11.11,78.7
2018,11,17,0.0,14.06,23.53,10.51,78.02
2018,11,18,0.0,15.8,25.2,12.45,76.15
2018,11,19,0.0,17.44,25.57,14.87,67.08
2018,11,20,0.0,16.17,24.92,13.4,75.02
2018,11,21,0.0,15.35,24.59,12.07,79.02
2018,11,22,0.0,14.98,24.05,12.75,71.45
2018,11,23,0.0,14.89,24.03,11.31,75.97
2018,11,24,0.0,14.3,23.1,10.42,77.51
2018,11,25,0.0,14.61,24.74,13.13,75.7
2018,11,26,0.0,14.75,24.69,12.04,74.65
2018,11,27,0.0,13.9,20.28,12.63,44.85
2018,11,28,0.0,16.08,24.48,13.94,56.09
2018,11,29,0.0,13.98,22.74,12.12,59.33
2018,11,30,0.0,14.05,23.44,11.23,71.68
2018,12,1,0.0,13.42,22.9,10.58,72.93
2018,12,2,0.0,13.08,22.77,10.56,66.81
2018,12,3,0.0,13.13,21.97,11.07,68.34
2018,12,4,0.0,13.58,22.65,11.68,61.73
2018,12,5,0.0,12.8,21.49,10.97,61.23
2018,12,6,0.0,12.44,21.57,10.15,62.96
2018,12,7,0.0,12.08,21.02,9.26,67.64
2018,12,8,0.0,11.92,21.14,9.28,67.38
2018,12,9,0.0,12.05,21.59,10.83,67.91
2018,12,10,0.0,12.45,21.3,9.56,54.3
2018,12,11,1.32,13.48,20.58,11.94,48.3
2018,12,12,10.26,11.36,14.54,9.98,17.51
2018,12,13,0.71,10.72,16.82,8.57,47.91
2018,12,14,0.0,11.29,20.02,7.48,64.08
2018,12,15,0.0,11.41,21.55,7.48,71.07
2018,12,16,0.0,10.87,21.61,8.05,72.24
2018,12,17,0.0,10.84,22.32,8.8,70.53
2018,12,18,0.0,10.42,21.4,7.76,69.91
2018,12,19,0.0,9.9,20.88,7.81,68.43
2018,12,20,0.0,9.44,20.43,7.31,65.91
2018,12,21,0.0,9.41,20.53,6.65,68.09
2018,12,22,0.0,8.69,19.87,7.29,59.88
2018,12,23,0.0,8.52,19.05,6.08,60.96
2018,12,24,0.0,8.63,19.31,5.93,62.91
2018,12,25,0.0,8.48,18.31,4.48,66.05
2018,12,26,0.0,8.55,17.76,5.12,61.27
2018,12,27,0.0,7.99,16.98,5.49,60.62
2018,12,28,0.0,7.22,17.76,3.01,69.99
2018,12,29,0.0,7.25,18.3,2.93,69.29
2018,12,30,0.0,7.86,18.87,7.06,59.74
2018,12,31,0.0,9.19,20.3,5.61,67.2
2019,1,1,0.0,9.17,19.11,8.42,46.11
2019,1,2,0.02,10.28,18.82,8.05,52.27
2019,1,3,0.0,10.3,19.71,6.61,60.46
2019,1,4,0.0,10.08,19.62,5.94,52.98
2019,1,5,0.02,11.04,18.51,8.1,36.74
2019,1,6,2.03,9.43,13.53,8.51,33.16
2019,1,7,0.0,10.33,19.04,7.56,63.48
2019,1,8,0.0,11.1,21.06,7.05,56.73
2019,1,9,0.0,11.12,20.06,6.95,71.81
2019,1,10,0.0,10.43,20.12,7.23,56.89
2019,1,11,0.0,10.71,19.3,9.26,64.55
2019,1,12,0.27,11.96,19.37,9.31,61.06
2019,1,13,1.06,11.5,19.47,7.18,61.05
2019,1,14,0.0,10.1,19.27,4.9,72.08
2019,1,15,0.0,9.26,19.57,3.88,60.52
2019,1,16,0.0,10.87,21.0,8.05,48.21
2019,1,17,0.0,11.33,21.93,8.48,70.74
2019,1,18,0.0,12.06,21.87,7.73,69.09
2019,1,19,0.0,13.07,21.54,11.45,61.41
2019,1,20,0.0,14.28,22.58,13.48,43.99
2019,1,21,3.98,13.62,19.46,11.81,34.99
2019,1,22,36.6,9.26,12.97,7.83,17.37
2019,1,23,1.83,9.85,17.15,7.53,66.67
2019,1,24,0.01,9.61,17.92,6.27,71.25
2019,1,25,3.9,6.95,14.07,4.24,61.02
2019,1,26,0.11,7.69,17.18,2.84,77.52
2019,1,27,0.31,8.12,16.52,4.58,64.59
2019,1,28,0.02,8.48,17.83,3.37,79.36
2019,1,29,0.0,8.8,19.24,3.17,83.06
2019,1,30,0.47,9.2,16.2,5.91,36.42
2019,1,31,1.62,11.85,18.8,8.88,44.48
2019,2,1,0.73,11.09,18.44,7.73,48.12
2019,2,2,0.0,11.69,20.65,8.28,74.66
2019,2,3,0.0,11.96,21.16,8.65,72.7
2019,2,4,0.0,12.53,22.55,8.88,63.34
2019,2,5,0.0,14.32,23.06,10.11,64.12
2019,2,6,0.44,15.34,21.83,11.8,60.62
2019,2,7,28.59,13.94,18.96,10.7,16.14
2019,2,8,4.55,10.83,17.33,5.98,80.98
2019,2,9,0.0,10.45,18.76,5.23,89.12
2019,2,10,0.0,10.12,17.08,5.92,69.6
2019,2,11,0.0,12.57,20.87,8.45,76.2
2019,2,12,0.0,13.15,20.74,11.67,67.03
2019,2,13,0.04,14.58,21.89,12.58,67.31
2019,2,14,7.58,14.82,20.7,12.13,29.51
2019,2,15,7.17,12.68,16.15,10.01,39.63
2019,2,16,0.02,12.86,19.42,8.9,74.59
2019,2,17,0.05,12.05,20.07,7.3,56.4
2019,2,18,8.12,14.19,22.25,9.07,38.66
2019,2,19,1.47,13.65,20.77,8.74,76.55
2019,2,20,2.47,14.63,21.06,12.7,45.21
2019,2,21,5.74,16.94,22.95,14.44,62.93
2019,2,22,0.63,16.59,22.92,11.05,74.88
2019,2,23,0.0,13.52,21.59,8.62,100.78
2019,2,24,0.0,14.01,21.8,9.97,89.66
2019,2,25,0.0,12.94,20.29,9.54,96.5
2019,2,26,1.76,13.66,21.25,9.23,80.12
2019,2,27,9.51,10.24,15.8,7.01,73.62
2019,2,28,0.0,10.56,18.76,5.5,100.39
2019,3,1,0.0,12.5,21.28,5.87,101.52
2019,3,2,8.29,13.44,19.8,10.26,38.39
2019,3,3,3.47,14.89,21.94,10.1,90.38
2019,3,4,4.68,15.35,21.21,11.27,80.47
2019,3,5,0.2,14.52,21.8,10.13,101.52
2019,3,6,0.0,14.43,22.31,8.62,108.55
2019,3,7,0.0,14.88,23.42,10.83,109.52
2019,3,8,0.12,13.69,20.65,10.73,50.2
2019,3,9,0.0,15.72,23.82,10.7,110.8
2019,3,10,0.0,16.48,24.87,10.51,116.22
2019,3,11,6.79,16.95,25.01,11.29,34.84
2019,3,12,0.28,17.51,24.46,11.86,114.84
2019,3,13,0.08,15.35,21.71,12.95,42.3
2019,3,14,4.42,17.24,23.95,12.06,66.82
2019,3,15,0.49,16.76,24.31,10.9,113.48
2019,3,16,0.08,18.8,27.38,10.98,108.61
2019,3,17,0.15,19.3,27.55,13.4,108.08
2019,3,18,0.0,19.64,27.45,13.25,109.4
2019,3,19,0.0,19.75,27.47,14.94,120.12
2019,3,20,1.11,21.01,29.3,15.25,108.23
2019,3,21,0.2,20.55,28.08,15.15,117.48
2019,3,22,0.02,19.49,27.76,13.0,118.19
2019,3,23,0.0,18.88,26.61,13.09,116.29
2019,3,24,0.0,20.53,28.55,15.47,89.3
2019,3,25,2.05,20.15,26.77,15.83,41.55
2019,3,26,0.01,20.94,29.65,13.83,125.95
2019,3,27,0.0,22.37,31.8,14.66,110.01
2019,3,28,0.0,23.58,32.12,18.15,119.63
2019,3,29,0.0,25.93,34.5,19.21,112.88
2019,3,30,0.0,26.67,35.75,20.19,123.59
2019,3,31,0.0,24.73,33.58,18.05,131.31
2019,4,1,0.0,23.55,33.08,16.09,133.22
2019,4,2,0.0,24.48,34.38,16.98,129.38
2019,4,3,0.0,25.35,35.4,16.89,126.81
2019,4,4,0.0,28.09,36.37,21.12,131.53
2019,4,5,0.0,28.61,36.19,21.3,125.91
2019,4,6,0.04,29.28,36.96,21.52,126.91
2019,4,7,0.0,28.26,35.98,22.05,121.93
2019,4,8,7.8,25.78,32.37,20.58,106.98
2019,4,9,0.44,26.64,35.47,18.01,135.73
2019,4,10,0.0,29.02,37.83,20.81,123.15
2019,4,11,0.0,28.76,36.95,21.3,129.55
2019,4,12,0.0,28.91,36.67,21.92,102.8
2019,4,13,0.0,28.71,35.94,21.44,108.48
2019,4,14,0.0,29.4,36.98,21.09,122.63
2019,4,15,0.0,30.48,38.2,23.2,130.0
2019,4,16,1.36,25.13,30.05,21.63,68.91
2019,4,17,16.2,20.26,23.54,18.38,55.81
2019,4,18,5.79,23.11,28.49,15.62,121.54
2019,4,19,0.0,25.4,32.1,16.98,140.76
2019,4,20,0.0,26.9,33.55,18.44,138.72
2019,4,21,0.0,28.41,35.87,20.19,139.16
2019,4,22,0.0,29.94,37.02,21.78,141.98
2019,4,23,0.0,31.65,39.75,23.44,143.23
2019,4,24,0.15,32.57,39.74,24.15,126.95
2019,4,25,0.27,32.65,39.47,23.84,114.52
2019,4,26,0.12,31.76,39.12,24.22,143.34
2019,4,27,0.0,31.04,38.93,24.12,146.86
2019,4,28,0.0,30.44,39.21,22.0,148.18
2019,4,29,0.0,31.01,40.19,21.94,148.34
2019,4,30,0.67,32.39,40.83,23.34,134.91
2019,5,1,3.35,32.0,40.44,24.31,130.95
2019,5,2,2.16,31.19,38.75,23.51,104.05
2019,5,3,1.0,30.26,37.34,22.07,143.59
2019,5,4,0.0,29.48,37.23,20.97,149.19
2019,5,5,0.0,29.58,38.4,20.39,147.98
2019,5,6,0.0,30.3,39.38,22.55,151.73
2019,5,7,0.0,31.43,40.37,22.2,149.5
2019,5,8,0.0,32.23,41.24,23.55,148.51
2019,5,9,0.0,32.97,41.37,24.48,147.94
2019,5,10,1.28,34.14,41.08,25.67,121.93
2019,5,11,0.98,32.65,39.23,26.06,121.69
2019,5,12,0.06,32.62,38.57,23.84,140.83
2019,5,13,0.89,33.81,39.59,26.33,120.88
2019,5,14,3.2,31.93,36.17,23.98,124.85
2019,5,15,0.33,33.45,38.07,23.53,91.73
2019,5,16,1.37,32.83,37.9,24.43,119.3
2019,5,17,4.26,31.87,36.94,24.3,95.8
2019,5,18,0.41,30.85,35.17,22.62,138.39
2019,5,19,0.0,32.27,37.59,23.12,150.95
2019,5,20,0.0,32.94,39.26,24.37,113.48
2019,5,21,0.0,34.46,40.76,24.72,152.15
2019,5,22,0.0,35.25,41.78,24.37,142.15
2019,5,23,3.12,34.32,40.18,27.12,84.8
2019,5,24,3.32,32.82,35.82,25.49,112.61
2019,5,25,0.24,31.78,35.79,24.08,153.38
2019,5,26,0.0,33.51,39.78,22.73,158.25
2019,5,27,0.0,34.3,40.91,25.19,156.66
2019,5,28,0.0,34.68,42.55,24.17,155.59
2019,5,29,0.0,36.4,43.9,25.74,157.78
2019,5,30,0.0,37.65,44.75,27.62,157.07
2019,5,31,0.0,38.08,45.51,27.3,154.62
2019,6,1,0.0,38.81,45.83,29.36,145.36
2019,6,2,0.78,38.27,44.7,28.21,147.88
2019,6,3,2.37,37.36,43.49,28.4,143.93
2019,6,4,0.87,36.99,43.1,26.94,138.28
2019,6,5,0.0,38.65,44.3,28.22,146.98
2019,6,6,0.46,39.35,44.16,30.98,120.86
2019,6,7,0.45,37.19,41.86,27.69,153.34
2019,6,8,0.0,37.87,43.64,27.27,154.12
2019,6,9,0.0,38.86,44.99,29.23,155.63
2019,6,10,0.0,39.58,45.9,29.0,153.57
2019,6,11,0.29,40.21,46.73,31.9,147.05
2019,6,12,7.96,38.1,43.9,30.01,132.2
2019,6,13,0.06,35.9,42.5,28.43,145.97
2019,6,14,0.0,36.02,43.13,27.18,156.5
2019,6,15,0.0,37.4,44.01,26.57,146.98
2019,6,16,0.74,37.17,40.57,28.9,111.82
2019,6,17,13.11,36.61,41.16,27.66,143.36
2019,6,18,14.24,30.4,33.69,25.85,87.92
2019,6,19,0.0,34.01,38.42,25.0,146.7
2019,6,20,1.24,33.65,37.8,25.73,127.08
2019,6,21,0.59,34.49,38.85,26.48,110.72
2019,6,22,0.43,36.18,41.53,27.16,153.51
2019,6,23,1.14,35.58,40.72,26.73,149.07
2019,6,24,6.18,34.58,37.83,27.08,103.66
2019,6,25,2.63,33.94,37.19,28.17,103.81
2019,6,26,0.05,36.28,41.54,28.6,153.32
2019,6,27,0.17,35.97,41.18,27.65,130.68
2019,6,28,0.01,36.26,41.9,27.76,152.07
2019,6,29,0.02,36.96,42.8,28.48,148.05
2019,6,30,2.52,37.2,42.65,29.92,130.09
2019,7,1,1.34,36.87,41.73,28.94,144.15
2019,7,2,0.03,37.27,42.24,31.19,145.68
2019,7,3,6.69,36.95,42.0,29.7,130.91
2019,7,4,15.21,33.62,37.79,28.42,86.97
2019,7,5,1.63,35.9,40.18,27.95,120.29
2019,7,6,6.22,35.64,39.92,27.78,98.45
2019,7,7,9.95,33.96,37.67,26.84,134.74
2019,7,8,1.61,36.25,39.73,29.03,110.8
2019,7,9,24.71,32.32,35.69,29.01,81.51
2019,7,10,13.04,33.27,37.85,27.49,90.17
2019,7,11,24.45,32.53,36.43,29.19,87.88
2019,7,12,7.38,32.8,36.78,28.95,71.62
2019,7,13,16.2,31.8,36.94,27.26,78.77
2019,7,14,49.08,29.23,32.42,25.75,38.01
2019,7,15,30.9,29.0,32.08,24.88,79.52
2019,7,16,18.98,28.73,31.58,25.4,64.8
2019,7,17,8.0,28.1,31.24,24.51,113.26
2019,7,18,0.66,29.54,32.8,24.26,114.73
2019,7,19,2.17,29.43,32.54,25.17,81.02
2019,7,20,2.43,29.97,33.63,25.61,113.83
2019,7,21,1.16,30.31,33.9,25.76,124.02
2019,7,22,0.11,30.83,34.15,26.23,129.8
2019,7,23,0.51,31.25,35.47,26.91,125.98
2019,7,24,4.65,31.41,36.52,26.05,122.35
2019,7,25,8.32,28.62,31.31,25.83,58.1
2019,7,26,20.41,27.88,30.44,25.19,69.05
2019,7,27,21.3,27.33,30.66,24.62,59.3
2019,7,28,1.44,28.62,32.36,25.31,120.8
2019,7,29,1.17,29.65,32.58,26.74,130.95
2019,7,30,1.89,29.25,32.26,25.53,75.51
2019,7,31,7.33,28.8,31.66,25.34,50.12
2019,8,1,4.7,28.46,31.47,25.1,74.76
2019,8,2,11.28,29.24,32.95,25.07,51.21
2019,8,3,10.09,28.15,31.21,25.07,111.44
2019,8,4,11.64,28.94,32.44,25.42,133.92
2019,8,5,5.94,29.76,33.19,25.76,114.96
2019,8,6,8.63,30.27,33.51,26.65,97.59
2019,8,7,4.08,28.71,32.3,25.58,115.01
2019,8,8,3.18,29.33,32.62,26.34,112.73
2019,8,9,4.86,28.4,31.71,25.24,71.92
2019,8,10,1.44,28.62,31.92,25.21,107.29
2019,8,11,19.23,29.0,32.55,24.72,121.18
2019,8,12,3.83,29.08,32.66,25.45,105.01
2019,8,13,15.82,29.33,32.88,26.01,78.62
2019,8,14,6.76,28.12,31.33,25.94,83.3
2019,8,15,6.93,27.16,29.87,24.92,88.27
2019,8,16,20.43,27.08,29.98,24.92,91.86
2019,8,17,42.23,26.24,28.33,25.1,48.7
2019,8,18,67.46,26.06,29.08,24.51,82.06
2019,8,19,1.55,27.58,31.37,23.83,119.8
2019,8,20,0.01,26.57,30.8,23.24,141.78
2019,8,21,3.46,26.39,31.94,22.54,138.28
2019,8,22,0.23,27.15,32.26,22.87,132.98
2019,8,23,15.72,27.46,31.6,25.23,125.48
2019,8,24,8.87,28.05,32.43,24.85,104.8
2019,8,25,6.0,26.52,29.69,23.65,79.45
2019,8,26,3.76,27.48,31.89,23.98,120.24
2019,8,27,0.27,28.62,32.79,24.61,136.75
2019,8,28,0.1,28.87,32.61,26.83,133.27
2019,8,29,2.96,29.1,32.76,26.28,86.87
2019,8,30,3.5,28.35,31.73,24.92,110.71
2019,8,31,12.72,28.29,31.92,25.38,119.69
2019,9,1,8.35,27.0,29.62,25.73,75.74
2019,9,2,6.72,27.71,31.45,25.06,111.47
2019,9,3,5.09,27.67,31.61,24.41,119.34
2019,9,4,14.82,27.95,31.79,24.37,85.22
2019,9,5,12.69,27.75,31.15,25.05,68.96
2019,9,6,9.14,28.15,31.94,24.9,122.14
2019,9,7,2.18,28.37,31.98,24.74,105.91
2019,9,8,0.07,27.26,31.29,23.95,109.12
2019,9,9,0.0,26.95,31.83,23.97,125.23
2019,9,10,0.54,26.42,31.27,23.83,115.75
2019,9,11,0.63,27.74,32.97,24.5,111.54
2019,9,12,4.04,28.12,33.15,24.94,94.21
2019,9,13,0.15,27.33,31.4,23.76,95.59
2019,9,14,1.17,27.95,32.2,24.9,99.97
2019,9,15,2.25,27.01,31.37,23.4,105.09
2019,9,16,0.71,26.48,31.13,24.05,112.68
